timestamp,open,high,low,close,volume
2021-04-26 16:00:00,170.45,172.0,170.3375,171.85,3616660
2021-04-27 04:00:00,171.515,172.099,171.4995,171.95,213380
2021-04-27 08:00:00,171.95,173.0,169.9005,171.3388,21394080
2021-04-27 12:00:00,171.3224,171.624,170.3965,170.8715,8924980
2021-04-27 16:00:00,170.8715,171.5,170.825,171.047,4988120
2021-04-28 04:00:00,170.85,171.433,170.85,171.1,58540
2021-04-28 08:00:00,171.399,174.2,171.175,173.46,23608660
2021-04-28 12:00:00,173.3505,174.494,172.848,172.914,18606440
2021-04-28 16:00:00,172.925,174.4925,172.8505,174.4925,4286720
2021-04-29 04:00:00,174.9,175.5,174.9,175.25,260180
2021-04-29 08:00:00,175.324,175.7223,172.4797,172.8455,25768480
2021-04-29 12:00:00,172.8475,174.0332,171.75,173.5655,27993460
2021-04-29 16:00:00,173.5655,183.383,173.5655,177.65,17646300
2021-04-30 04:00:00,177.576,178.3695,176.825,178.1,678920
2021-04-30 08:00:00,177.8945,178.3695,173.5655,175.311,34864940
2021-04-30 12:00:00,175.3725,176.0,173.125,173.36,21415560
2021-04-30 16:00:00,173.371,180.1612,173.2,173.374,5758780
2021-05-03 04:00:00,174.0025,174.25,173.414,173.585,216280
2021-05-03 08:00:00,173.5,174.3323,170.1,170.3955,31379140
2021-05-03 12:00:00,170.3785,170.735,168.6351,169.3245,20156420
2021-05-03 16:00:00,169.3245,169.3245,169.0,169.0,3551040
2021-05-04 04:00:00,168.76,168.781,167.5,167.81,123500
2021-05-04 08:00:00,168.975,168.975,163.825,164.206,25601680
2021-05-04 12:00:00,164.171,165.75,163.6065,165.6325,18663860
2021-05-04 16:00:00,165.5935,165.6265,165.1,165.2495,5894940
2021-05-05 04:00:00,166.551,166.9,166.4275,166.7,107980
2021-05-05 08:00:00,166.5,167.7347,164.7815,165.45,15315920
2021-05-05 12:00:00,165.4333,165.6985,163.218,163.5585,12195680
2021-05-05 16:00:00,163.527,163.6375,163.25,163.3,3667900
2021-05-06 04:00:00,164.25,164.25,163.6,163.6,32560
2021-05-06 08:00:00,163.7,165.3635,162.36,165.1336,22754500
2021-05-06 12:00:00,165.1365,165.72,163.7155,165.3185,13788180
2021-05-06 16:00:00,165.3185,165.693,165.106,165.35,4468960
2021-05-07 04:00:00,165.8,166.3,165.7,165.75,79560
2021-05-07 08:00:00,165.795,168.0205,164.5515,166.0177,28817080
2021-05-07 12:00:00,165.993,165.993,164.4535,164.5345,14916200
2021-05-07 16:00:00,164.5805,164.5805,164.45,164.4895,3913400
2021-05-10 04:00:00,164.2525,164.325,163.863,164.05,54420
2021-05-10 08:00:00,164.0995,164.3,160.3513,161.1915,34978120
2021-05-10 12:00:00,161.188,161.526,159.5,159.5245,20288040
2021-05-10 16:00:00,159.5245,161.0546,159.0,159.06,4915120
2021-05-11 04:00:00,157.75,157.75,156.75,156.75,415760
2021-05-11 08:00:00,157.25,161.2023,155.9,160.8373,22615140
2021-05-11 12:00:00,160.841,161.9,160.1597,161.1555,18551300
2021-05-11 16:00:00,161.1955,161.1955,159.5245,160.975,3014000
2021-05-12 04:00:00,160.6,160.85,160.45,160.5,44720
2021-05-12 08:00:00,160.5,160.9,157.31,157.366,15238980
2021-05-12 12:00:00,157.3195,158.6175,156.655,157.631,27154340
2021-05-12 16:00:00,157.609,157.9,157.363,157.9,7808620
2021-05-13 04:00:00,157.4305,159.0,157.375,158.7505,88020
2021-05-13 08:00:00,157.9995,160.192,157.1204,157.2995,13018980
2021-05-13 12:00:00,157.3169,158.521,156.65,158.1305,11753640
2021-05-13 16:00:00,158.0735,158.15,157.8064,158.1055,3480320
2021-05-14 04:00:00,159.7,159.7,159.55,159.592,75240
2021-05-14 08:00:00,159.4,161.0595,159.15,160.549,11337280
2021-05-14 12:00:00,160.575,161.443,160.3275,161.145,9139200
2021-05-14 16:00:00,161.145,161.4,161.1,161.4,6595640
2021-05-17 04:00:00,161.2,161.853,161.1,161.25,147480
2021-05-17 08:00:00,161.6015,164.6375,161.2,162.5143,22372760
2021-05-17 12:00:00,162.509,163.6135,161.7295,163.5895,8626900
2021-05-17 16:00:00,163.5195,164.05,163.518,164.05,4295040
2021-05-18 04:00:00,164.5,165.0,164.3265,164.7,94220
2021-05-18 08:00:00,164.75,165.6,163.875,164.273,12098320
2021-05-18 12:00:00,164.263,164.8165,161.5185,161.6365,8682800
2021-05-18 16:00:00,161.614,161.808,161.3,161.35,2798140
2021-05-19 04:00:00,160.742,160.947,159.75,159.8575,54160
2021-05-19 08:00:00,159.75,161.3685,159.19,161.1,9578820
2021-05-19 12:00:00,161.0512,161.7375,159.9382,161.5975,8788640
2021-05-19 16:00:00,161.59,161.615,161.0,161.0,4928040
2021-05-20 04:00:00,160.9425,161.772,160.9425,161.7435,15420
2021-05-20 08:00:00,161.75,162.984,161.5,162.378,11530580
2021-05-20 12:00:00,162.3827,162.607,161.809,162.427,7545500
2021-05-20 16:00:00,162.384,162.65,162.221,162.65,4616740
2021-05-21 04:00:00,162.55,163.05,162.55,162.95,31460
2021-05-21 08:00:00,162.903,163.125,160.1285,160.19,15846500
2021-05-21 12:00:00,160.19,160.8938,159.8505,160.1,12568080
2021-05-21 16:00:00,160.154,160.154,159.95,160.05,5486780
2021-05-24 04:00:00,160.7085,160.9285,160.675,160.872,101280
2021-05-24 08:00:00,160.895,162.7435,160.525,162.7065,11026180
2021-05-24 12:00:00,162.7215,162.8975,162.1025,162.234,7430200
2021-05-24 16:00:00,162.2495,162.4533,162.2495,162.406,4475460
2021-05-25 04:00:00,163.0,163.85,163.0,163.7,68040
2021-05-25 08:00:00,163.0,163.991,160.688,161.9818,15114900
2021-05-25 12:00:00,161.982,163.421,161.7575,162.9525,12097820
2021-05-25 16:00:00,162.9525,163.35,162.6265,163.195,4109880
2021-05-26 04:00:00,163.25,163.59,163.25,163.5,30260
2021-05-26 08:00:00,163.5,164.7865,162.9255,164.65,9223620
2021-05-26 12:00:00,164.6665,164.781,162.9335,163.2595,7758440
2021-05-26 16:00:00,163.258,163.595,163.15,163.3,5130500
2021-05-27 04:00:00,162.95,163.1,162.75,163.1,38220
2021-05-27 08:00:00,163.3,163.3,161.8,162.771,7111880
2021-05-27 12:00:00,162.7775,162.9378,161.502,161.506,7586580
2021-05-27 16:00:00,161.5055,162.175,161.5055,162.1,9485360
2021-05-28 04:00:00,162.397,162.397,162.25,162.25,12920
2021-05-28 08:00:00,162.4,162.445,161.65,162.237,7553220
2021-05-28 12:00:00,162.2495,162.3905,160.985,161.267,9713500
2021-05-28 16:00:00,161.1535,161.5763,161.1535,161.22,3982940
2021-06-01 04:00:00,161.9005,162.05,161.9,161.9775,19400
2021-06-01 08:00:00,161.755,162.549,160.453,161.1321,12301460
2021-06-01 12:00:00,161.1825,161.4565,160.8545,160.9325,6167540
2021-06-01 16:00:00,160.9325,160.9745,160.7,160.8,3400920
2021-06-02 04:00:00,161.15,161.3,161.15,161.3,23520
2021-06-02 08:00:00,161.0505,161.75,160.513,161.5718,6268500
2021-06-02 12:00:00,161.5865,161.75,160.4,161.746,6886660
2021-06-02 16:00:00,161.6995,161.76,161.5,161.65,4198260
2021-06-03 04:00:00,161.21,161.21,159.95,159.95,156180
2021-06-03 08:00:00,160.877,160.877,159.2703,160.057,9734340
2021-06-03 12:00:00,160.061,160.198,159.2015,159.37,5657200
2021-06-03 16:00:00,159.3505,159.4995,159.25,159.3,4066100
2021-06-04 04:00:00,159.0,160.0875,158.992,159.8885,183880
2021-06-04 08:00:00,159.875,160.941,158.8635,160.721,8581380
2021-06-04 12:00:00,160.725,161.05,159.9405,160.311,7074180
2021-06-04 16:00:00,160.311,160.311,160.2,160.3,3542320
2021-06-07 04:00:00,159.75,160.4955,159.75,160.4,55140
2021-06-07 08:00:00,159.6,160.721,159.518,159.6745,6294080
2021-06-07 12:00:00,159.6785,160.048,158.61,159.9,9050560
2021-06-07 16:00:00,159.9005,160.618,159.8775,160.35,4745200
2021-06-08 04:00:00,160.4465,160.95,159.3945,160.949,90380
2021-06-08 08:00:00,160.55,163.3435,160.5,162.3755,14870480
2021-06-08 12:00:00,162.375,163.9766,162.317,163.207,9044120
2021-06-08 16:00:00,163.2055,164.0,163.2055,163.4,4433880
2021-06-09 04:00:00,163.8885,163.9105,163.65,163.75,29860
2021-06-09 08:00:00,163.8885,164.879,163.535,164.288,9875040
2021-06-09 12:00:00,164.2314,164.746,163.9228,164.0575,6893960
2021-06-09 16:00:00,164.0575,164.059,163.8,164.05,5377080
2021-06-10 04:00:00,163.5,163.874,163.3835,163.7385,43780
2021-06-10 08:00:00,163.4,166.7335,163.2585,166.346,15918080
2021-06-10 12:00:00,166.351,167.55,166.1085,167.483,10235920
2021-06-10 16:00:00,167.483,167.7,167.35,167.7,2963500
2021-06-11 04:00:00,167.75,167.9125,167.7,167.708,144600
2021-06-11 08:00:00,167.85,168.329,166.885,167.306,13177440
2021-06-11 12:00:00,167.2985,167.5195,166.6725,167.3415,7393040
2021-06-11 16:00:00,167.3415,167.3415,167.0075,167.2375,3103460
2021-06-14 04:00:00,167.9,167.9,167.6,167.6,38240
2021-06-14 08:00:00,167.7775,168.8525,166.775,168.4055,8447400
2021-06-14 12:00:00,168.3898,169.25,167.947,169.247,6948140
2021-06-14 16:00:00,169.1935,169.215,169.047,169.061,8198580
2021-06-15 04:00:00,168.766,169.2505,168.766,169.175,77300
2021-06-15 08:00:00,169.0,169.8493,168.1555,168.593,12690880
2021-06-15 12:00:00,168.6475,169.4875,168.4326,169.244,6677000
2021-06-15 16:00:00,169.1565,169.1675,168.806,169.0,4684220
2021-06-16 04:00:00,169.1,169.3555,168.8,169.27,48840
2021-06-16 08:00:00,168.907,170.8367,168.907,169.9525,13227180
2021-06-16 12:00:00,169.95,171.3175,168.0265,170.739,20583320
2021-06-16 16:00:00,170.7625,170.775,170.056,170.066,4499120
2021-06-17 04:00:00,169.75,170.35,169.75,170.1005,56200
2021-06-17 08:00:00,170.469,173.403,169.95,172.9995,19559500
2021-06-17 12:00:00,172.9545,174.86,172.5445,174.484,22898820
2021-06-17 16:00:00,174.462,174.7,174.35,174.6995,6322300
2021-06-18 04:00:00,174.4,174.55,174.001,174.25,61060
2021-06-18 08:00:00,174.5615,175.35,173.155,174.7115,25246940
2021-06-18 12:00:00,174.74,175.145,173.801,174.3185,13183160
2021-06-18 16:00:00,174.345,174.5485,173.999,174.1,14557200
2021-06-21 04:00:00,174.4,174.85,174.4,174.55,165140
2021-06-21 08:00:00,174.8,174.85,171.7,173.6604,14504460
2021-06-21 12:00:00,173.7,173.91,172.3295,172.698,7555680
2021-06-21 16:00:00,172.698,172.75,172.6,172.7495,4678500
2021-06-22 04:00:00,171.7655,173.2,171.7655,173.153,72860
2021-06-22 08:00:00,173.2,175.35,172.2663,174.989,12703240
2021-06-22 12:00:00,175.0045,176.189,174.95,175.275,13029880
2021-06-22 16:00:00,175.262,175.45,175.1525,175.45,4625880
2021-06-23 04:00:00,175.6,175.744,175.4225,175.5,53740
2021-06-23 08:00:00,175.642,176.05,174.16,174.8805,13584820
2021-06-23 12:00:00,174.8825,175.4935,174.2541,175.1755,7263340
2021-06-23 16:00:00,175.191,175.22,175.1275,175.175,4265360
2021-06-24 04:00:00,175.9995,175.9995,175.7395,175.7395,26740
2021-06-24 08:00:00,175.7307,176.243,174.0905,174.781,12205320
2021-06-24 12:00:00,174.7863,174.995,171.5425,172.454,17604080
2021-06-24 16:00:00,172.412,172.48,172.325,172.348,4955580
2021-06-25 04:00:00,173.0,173.16,172.7,172.7,34020
2021-06-25 08:00:00,172.0229,173.241,169.709,170.31,16933920
2021-06-25 12:00:00,170.3078,170.5895,169.7605,170.244,10470880
2021-06-25 16:00:00,170.073,170.1125,169.975,170.05,9799800
2021-06-28 04:00:00,170.8495,170.85,170.7,170.75,18400
2021-06-28 08:00:00,170.7,172.2,170.6,171.314,8430880
2021-06-28 12:00:00,171.293,172.4,170.865,172.186,6947360
2021-06-28 16:00:00,172.1945,172.2,172.05,172.1,4791640
2021-06-29 04:00:00,172.45,172.45,172.15,172.156,15120
2021-06-29 08:00:00,172.05,172.8015,171.1515,171.7977,7109360
2021-06-29 12:00:00,171.784,172.7152,171.5515,172.474,6879180
2021-06-29 16:00:00,172.407,172.5,172.25,172.425,2589280
2021-06-30 04:00:00,171.9,172.3185,171.6,172.3185,24660
2021-06-30 08:00:00,172.35,173.5801,171.75,173.3863,9691100
2021-06-30 12:00:00,173.3727,173.3878,171.95,171.964,7022800
2021-06-30 16:00:00,172.008,172.0845,171.85,171.9,5650740
2021-07-01 04:00:00,172.5,172.5,171.75,172.0,66180
2021-07-01 08:00:00,172.0,172.85,170.8785,171.395,7454800
2021-07-01 12:00:00,171.3965,171.75,170.471,171.649,6434700
2021-07-01 16:00:00,171.6485,172.1945,171.375,171.375,2493820
2021-07-02 04:00:00,171.749,171.8255,171.749,171.825,18600
2021-07-02 08:00:00,172.1,172.8,171.846,172.7845,6586320
2021-07-02 12:00:00,172.7995,175.586,172.6195,175.5495,17779020
2021-07-02 16:00:00,175.549,175.606,175.45,175.5525,4839500
2021-07-06 04:00:00,175.75,176.25,175.703,176.15,141440
2021-07-06 08:00:00,175.9,182.25,175.9,181.7773,27816400
2021-07-06 12:00:00,181.7259,184.274,180.23,183.786,24483540
2021-07-06 16:00:00,183.787,183.994,183.501,183.935,4048960
2021-07-07 04:00:00,185.1,185.4,184.9975,185.05,220640
2021-07-07 08:00:00,185.0089,186.71,183.9455,185.6002,32546480
2021-07-07 12:00:00,185.657,186.031,184.58,184.9245,12311520
2021-07-07 16:00:00,184.829,184.904,184.65,184.875,3897620
2021-07-08 04:00:00,182.5,182.6,181.49,181.75,235560
2021-07-08 08:00:00,182.106,183.7675,181.056,183.4888,15791020
2021-07-08 12:00:00,183.5315,187.9993,183.497,186.571,25597660
2021-07-08 16:00:00,186.5705,186.6695,184.4961,186.101,4104440
2021-07-09 04:00:00,186.9,186.9,185.798,186.5705,116500
2021-07-09 08:00:00,186.593,187.4,184.6698,186.3505,18531020
2021-07-09 12:00:00,186.3402,186.896,185.425,185.884,12345320
2021-07-09 16:00:00,185.967,185.967,185.75,185.8625,4015380
2021-07-12 04:00:00,186.85,186.85,186.5845,186.65,85260
2021-07-12 08:00:00,186.75,187.8645,185.106,185.2847,11348800
2021-07-12 12:00:00,185.25,185.942,184.8396,185.926,6619660
2021-07-12 16:00:00,185.9275,185.9275,185.5015,185.65,5031800
2021-07-13 04:00:00,186.4275,186.4275,186.3,186.3,42420
2021-07-13 08:00:00,186.25,188.6539,185.0,187.668,14799400
2021-07-13 12:00:00,187.64,187.8,183.566,183.9425,18513820
2021-07-13 16:00:00,183.868,183.972,183.58,183.58,2295160
2021-07-14 04:00:00,184.5,185.2275,184.5,184.9,165760
2021-07-14 08:00:00,184.875,185.645,183.0413,183.1343,11802480
2021-07-14 12:00:00,183.1188,185.883,183.05,184.1805,14434120
2021-07-14 16:00:00,184.084,184.3095,184.084,184.249,4140220
2021-07-15 04:00:00,185.0,185.0,184.0,184.0,128200
2021-07-15 08:00:00,184.12,184.9,181.6,181.8483,11686540
2021-07-15 12:00:00,181.8388,182.333,181.046,181.604,12832220
2021-07-15 16:00:00,181.56,181.56,181.175,181.175,3558760
2021-07-16 04:00:00,181.56,181.8925,181.56,181.8925,13580
2021-07-16 08:00:00,181.825,182.5,178.6,178.833,17247780
2021-07-16 12:00:00,178.904,179.6805,178.5227,178.649,16306520
2021-07-16 16:00:00,178.6815,178.789,178.451,178.5115,3422800
2021-07-19 04:00:00,178.1,178.35,177.051,177.255,225400
2021-07-19 08:00:00,177.6,178.001,175.298,176.1975,12915020
2021-07-19 12:00:00,176.1265,177.5105,174.958,177.5,11131840
2021-07-19 16:00:00,177.4795,177.922,177.4795,177.8005,5710600
2021-07-20 04:00:00,178.45,178.745,178.11,178.2575,118620
2021-07-20 08:00:00,178.1285,178.933,175.9,178.792,11994940
2021-07-20 12:00:00,178.8088,179.6,177.9165,178.6415,11466160
2021-07-20 16:00:00,178.6595,178.8,178.189,178.8,4702140
2021-07-21 04:00:00,178.8,178.8,178.3,178.32,66820
2021-07-21 08:00:00,178.6497,179.298,177.5505,178.1867,8073080
2021-07-21 12:00:00,178.1705,179.3225,177.1821,179.3165,7023280
2021-07-21 16:00:00,179.26,179.6745,179.1115,179.4505,5954660
2021-07-22 04:00:00,179.5075,179.55,179.3255,179.4075,52980
2021-07-22 08:00:00,179.45,181.6182,179.1,181.0027,11053420
2021-07-22 12:00:00,181.063,182.001,180.3823,181.9005,8726180
2021-07-22 16:00:00,181.9015,182.5,181.9015,182.5,2922040
2021-07-23 04:00:00,182.65,182.775,182.4005,182.5435,65180
2021-07-23 08:00:00,182.65,182.8945,181.102,182.3735,9136660
2021-07-23 12:00:00,182.3975,183.3055,182.2385,182.8335,9847660
2021-07-23 16:00:00,182.832,182.9,182.4,182.4,3332120
2021-07-26 04:00:00,182.515,183.944,182.515,183.8,93500
2021-07-26 08:00:00,183.35,185.604,182.3625,185.047,10657880
2021-07-26 12:00:00,185.075,185.4245,184.202,185.0,10698200
2021-07-26 16:00:00,185.065,185.065,184.575,184.6,7779680
2021-07-27 04:00:00,184.5,185.1185,184.5,185.1,45280
2021-07-27 08:00:00,184.6882,185.0925,179.6949,180.2235,18793300
2021-07-27 12:00:00,180.15,181.446,179.3075,181.432,17115520
2021-07-27 16:00:00,181.364,181.95,180.2,180.725,4601100
2021-07-28 04:00:00,181.8,182.4,181.4,181.9,35360
2021-07-28 08:00:00,181.8051,182.921,180.05,181.2025,13628720
2021-07-28 12:00:00,181.1395,181.9214,180.1825,181.5152,10608700
2021-07-28 16:00:00,181.516,181.516,180.5,181.349,4571320
2021-07-29 04:00:00,180.907,181.737,180.907,181.6,128940
2021-07-29 08:00:00,181.37,182.0,180.35,180.3885,10050880
2021-07-29 12:00:00,180.409,180.6945,179.0005,180.0027,18304500
2021-07-29 16:00:00,179.996,180.03,166.253,166.5985,18338420
2021-07-30 04:00:00,168.05,169.25,167.5,167.8,366200
2021-07-30 08:00:00,168.4,168.5,165.349,167.463,58658240
2021-07-30 12:00:00,167.435,168.265,166.0136,166.3795,26995880
2021-07-30 16:00:00,166.3795,166.7,166.3215,166.65,5621560
2021-08-02 04:00:00,167.91,167.91,167.1,167.2325,180260
2021-08-02 08:00:00,167.2,167.946,166.1,166.2178,16406700
2021-08-02 12:00:00,166.195,167.009,165.85,166.5845,8946320
2021-08-02 16:00:00,166.574,166.65,166.3935,166.45,2482760
2021-08-03 04:00:00,166.7835,167.0,166.75,166.95,32080
2021-08-03 08:00:00,166.7,167.4845,164.9885,167.4145,15229240
2021-08-03 12:00:00,167.5,169.55,167.1,168.3455,16018720
2021-08-03 16:00:00,168.312,168.6465,167.8585,167.95,2697320
2021-08-04 04:00:00,168.75,168.9,168.4,168.493,49600
2021-08-04 08:00:00,168.5008,169.444,167.278,168.078,8742460
2021-08-04 12:00:00,168.1105,168.4665,167.626,167.7355,7028880
2021-08-04 16:00:00,167.736,167.736,167.55,167.6,3004120
2021-08-05 04:00:00,168.131,168.131,167.9125,168.0455,21380
2021-08-05 08:00:00,168.05,169.45,167.046,168.891,8739000
2021-08-05 12:00:00,168.9053,169.264,168.513,168.805,5817240
2021-08-05 16:00:00,168.7995,168.7995,168.6005,168.6565,4116460
2021-08-06 04:00:00,168.993,168.993,168.9425,168.9425,10760
2021-08-06 08:00:00,168.805,169.2215,166.4519,166.969,11392540
2021-08-06 12:00:00,167.0,167.3465,166.634,167.2415,9566180
2021-08-06 16:00:00,167.247,167.247,166.955,166.975,3924560
2021-08-09 04:00:00,167.245,167.45,167.245,167.45,10500
2021-08-09 08:00:00,167.4,167.744,166.426,167.125,9177420
2021-08-09 12:00:00,167.0885,167.4,166.6515,167.0665,6587880
2021-08-09 16:00:00,167.0935,167.0935,166.8125,166.925,4356600
2021-08-10 04:00:00,167.215,167.215,167.2,167.2,4000
2021-08-10 08:00:00,167.2,167.9,165.75,166.1626,9044400
2021-08-10 12:00:00,166.1645,166.5963,165.8,166.066,5843740
2021-08-10 16:00:00,166.034,166.05,165.85,166.0,3139660
2021-08-11 04:00:00,165.699,165.905,165.699,165.9,12360
2021-08-11 08:00:00,165.9,166.885,164.3,164.41,11815660
2021-08-11 12:00:00,164.3985,164.984,163.8895,164.611,11207880
2021-08-11 16:00:00,164.6055,164.6055,164.51,164.515,2497680
2021-08-12 04:00:00,164.7055,165.208,164.7055,164.95,32060
2021-08-12 08:00:00,164.775,165.45,163.4835,165.2695,9224080
2021-08-12 12:00:00,165.266,165.7255,164.4285,165.135,7476340
2021-08-12 16:00:00,165.1255,165.2235,165.0,165.099,4326460
2021-08-13 08:00:00,165.0675,165.4,164.15,164.275,8158900
2021-08-13 12:00:00,164.2595,164.8,164.2205,164.698,8132540
2021-08-13 16:00:00,164.6985,164.7,164.361,164.4825,2258720
2021-08-16 04:00:00,164.95,164.95,164.25,164.25,47800
2021-08-16 08:00:00,164.45,164.552,160.5565,161.7588,17325580
2021-08-16 12:00:00,161.7749,165.0,161.6805,164.95,11826840
2021-08-16 16:00:00,164.9495,164.9995,164.6735,164.875,2350440
2021-08-17 04:00:00,161.75,164.5,161.75,164.393,34160
2021-08-17 08:00:00,164.2,164.439,161.7612,161.85,11865640
2021-08-17 12:00:00,161.819,163.0805,161.284,162.098,15158360
2021-08-17 16:00:00,162.098,162.098,161.808,161.808,4223240
2021-08-18 04:00:00,162.5,162.5,162.26,162.35,66480
2021-08-18 08:00:00,162.35,162.7049,161.0738,161.4225,8274420
2021-08-18 12:00:00,161.4225,161.7158,160.0,160.0605,11028140
2021-08-18 16:00:00,160.061,160.3,159.952,160.15,4570080
2021-08-19 04:00:00,158.83,159.5,158.75,159.1825,239560
2021-08-19 08:00:00,159.3,161.65,159.051,161.3415,15255860
2021-08-19 12:00:00,161.3465,161.395,159.1232,159.3235,12357340
2021-08-19 16:00:00,159.3875,159.525,159.3,159.3,7616500
2021-08-20 04:00:00,159.1,159.297,159.0,159.25,32500
2021-08-20 08:00:00,159.35,160.3905,158.788,158.8945,12830500
2021-08-20 12:00:00,158.9223,160.0695,158.8015,159.953,14411020
2021-08-20 16:00:00,159.9975,160.1895,159.85,160.0525,4342380
2021-08-23 04:00:00,160.414,160.875,160.414,160.8,29400
2021-08-23 08:00:00,160.6585,163.6,160.5003,163.4778,14075280
2021-08-23 12:00:00,163.4745,164.045,163.092,163.2985,11364920
2021-08-23 16:00:00,163.2935,163.75,163.2935,163.695,9335620
2021-08-24 04:00:00,164.1255,164.525,164.1,164.1,61780
2021-08-24 08:00:00,164.055,165.55,163.6,165.3715,11576100
2021-08-24 12:00:00,165.3795,165.7747,164.643,165.302,7820440
2021-08-24 16:00:00,165.289,165.325,165.0595,165.075,4800440
2021-08-25 04:00:00,165.8,165.8,165.2055,165.2055,19560
2021-08-25 08:00:00,165.4108,166.05,164.5,164.684,7140340
2021-08-25 12:00:00,164.6765,165.17,164.3075,164.9995,4322540
2021-08-25 16:00:00,164.959,164.9785,164.92,164.9375,3081920
2021-08-26 04:00:00,164.85,164.85,164.85,164.85,3460
2021-08-26 08:00:00,164.65,166.45,164.65,166.2818,9973600
2021-08-26 12:00:00,166.2928,166.6,165.64,165.7735,7110200
2021-08-26 16:00:00,165.8,165.825,165.618,165.7995,3289400
2021-08-27 04:00:00,166.0025,166.105,166.0025,166.105,11840
2021-08-27 08:00:00,165.95,166.8,165.6875,166.3915,7902380
2021-08-27 12:00:00,166.39,167.616,166.1655,167.4525,9674420
2021-08-27 16:00:00,167.4815,167.55,167.4585,167.55,3906720
2021-08-30 04:00:00,167.8,168.075,167.8,168.075,28380
2021-08-30 08:00:00,167.8,172.022,167.761,171.125,15257940
2021-08-30 12:00:00,171.171,172.25,171.0132,171.057,9853300
2021-08-30 16:00:00,171.0785,171.25,170.763,170.95,3843980
